"time", "token price", "dai2usdc", "usdc2dai"
1579057442, 1.002257, 0.997066, 1.002119
1579057503, 1.002257, 0.997066, 1.002119
1579057563, 1.002257, 0.997066, 1.002119
1579057623, 1.002257, 0.997066, 1.002119
1579057684, 1.002257, 0.997066, 1.002119
1579057744, 1.002257, 0.997066, 1.002119
1579057805, 1.002258, 0.997066, 1.002119
1579057865, 1.002258, 0.997066, 1.002119
1579057926, 1.002258, 0.997066, 1.002119
1579057986, 1.002258, 0.997066, 1.002119
1579058047, 1.002258, 0.997066, 1.002119
1579058107, 1.002258, 0.997066, 1.002119
1579058168, 1.002258, 0.997066, 1.002119
1579058228, 1.002258, 0.997066, 1.002119
1579058288, 1.002258, 0.997066, 1.002119
1579058349, 1.002258, 0.997066, 1.002119
1579058410, 1.002259, 0.997066, 1.002119
1579058470, 1.002259, 0.997066, 1.002119
1579058530, 1.002259, 0.997066, 1.002119
1579058591, 1.002259, 0.997066, 1.002119
1579058652, 1.002259, 0.997066, 1.002119
1579058712, 1.002259, 0.997066, 1.002119
1579058773, 1.002260, 0.997066, 1.002119
1579058833, 1.002260, 0.997066, 1.002119
1579058894, 1.002260, 0.997066, 1.002119
1579058954, 1.002260, 0.997066, 1.002119
1579059015, 1.002260, 0.997066, 1.002119
1579059075, 1.002260, 0.997066, 1.002119
1579059136, 1.002260, 0.997066, 1.002119
1579059197, 1.002260, 0.997066, 1.002119
1579059257, 1.002260, 0.997066, 1.002119
1579059317, 1.002260, 0.997066, 1.002119
1579059378, 1.002260, 0.997066, 1.002119
1579059439, 1.002261, 0.997066, 1.002119
1579059499, 1.002261, 0.997066, 1.002119
1579059559, 1.002261, 0.997066, 1.002119
1579059620, 1.002261, 0.997066, 1.002119
1579059680, 1.002261, 0.997066, 1.002119
1579059741, 1.002261, 0.997066, 1.002119
1579059801, 1.002261, 0.997066, 1.002119
1579059862, 1.002261, 0.997066, 1.002119
1579059922, 1.002262, 0.997066, 1.002119
1579059983, 1.002262, 0.997066, 1.002119
1579060043, 1.002262, 0.997066, 1.002119
1579060103, 1.002262, 0.997066, 1.002119
1579060164, 1.002262, 0.997066, 1.002119
1579060224, 1.002262, 0.997066, 1.002119
1579060285, 1.002262, 0.997066, 1.002119
1579060345, 1.002262, 0.997066, 1.002119
1579060406, 1.002262, 0.997066, 1.002119
1579060466, 1.002263, 0.997066, 1.002119
1579060527, 1.002263, 0.997066, 1.002119
1579060587, 1.002263, 0.997066, 1.002119
1579060647, 1.002263, 0.997066, 1.002119
1579060708, 1.002263, 0.997066, 1.002119
1579060768, 1.002263, 0.997066, 1.002119
1579060829, 1.002263, 0.997066, 1.002119
1579060889, 1.002263, 0.997066, 1.002119
1579060950, 1.002264, 0.997066, 1.002119
1579061010, 1.002264, 0.997066, 1.002119
1579061071, 1.002264, 0.997066, 1.002119
1579061131, 1.002264, 0.997066, 1.002119
1579061192, 1.002264, 0.997066, 1.002119
1579061252, 1.002264, 0.997066, 1.002119
1579061313, 1.002264, 0.997066, 1.002119
1579061373, 1.002265, 0.997066, 1.002119
1579061434, 1.002265, 0.997066, 1.002119
1579061494, 1.002265, 0.997066, 1.002119
1579061555, 1.002265, 0.997066, 1.002119
1579061615, 1.002265, 0.997066, 1.002119
1579061676, 1.002265, 0.997066, 1.002119
1579061737, 1.002265, 0.997066, 1.002119
1579061797, 1.002265, 0.997066, 1.002119
1579061858, 1.002265, 0.997066, 1.002119
1579061918, 1.002265, 0.997066, 1.002119
1579061979, 1.002266, 0.997066, 1.002119
1579062039, 1.002266, 0.997066, 1.002119
1579062100, 1.002266, 0.997066, 1.002119
1579062160, 1.002266, 0.997066, 1.002119
1579062221, 1.002266, 0.997066, 1.002119
1579062281, 1.002266, 0.997066, 1.002119
1579062342, 1.002266, 0.997066, 1.002119
1579062402, 1.002266, 0.997066, 1.002119
1579062462, 1.002266, 0.997066, 1.002119
1579062523, 1.002267, 0.997066, 1.002119
1579062583, 1.002267, 0.997066, 1.002119
1579062644, 1.002267, 0.997066, 1.002119
1579062705, 1.002267, 0.997066, 1.002119
1579062766, 1.002286, 0.998059, 1.001122
1579062827, 1.002286, 0.998059, 1.001122
1579062887, 1.002286, 0.998059, 1.001122
1579062948, 1.002286, 0.998059, 1.001122
1579063008, 1.002286, 0.998059, 1.001122
1579063074, 1.002286, 0.998059, 1.001122
1579063135, 1.002287, 0.998059, 1.001122
1579063200, 1.002338, 1.000164, 0.999015
1579063260, 1.002339, 1.000164, 0.999015
1579063321, 1.002339, 1.000164, 0.999015
1579063381, 1.002339, 1.000164, 0.999015
1579063442, 1.002339, 1.000164, 0.999015
1579063502, 1.002339, 1.000164, 0.999015
1579063563, 1.002339, 1.000164, 0.999015
1579063624, 1.002339, 1.000164, 0.999015
1579063684, 1.002339, 1.000164, 0.999015
1579063745, 1.002339, 1.000164, 0.999015
1579063805, 1.002340, 1.000164, 0.999015
1579063866, 1.002340, 1.000164, 0.999015
1579063926, 1.002340, 1.000164, 0.999015
1579063987, 1.002340, 1.000164, 0.999015
1579064047, 1.002340, 1.000164, 0.999015
1579064108, 1.002340, 1.000164, 0.999015
1579064168, 1.002340, 1.000164, 0.999015
1579064229, 1.002340, 1.000164, 0.999015
1579064289, 1.002341, 1.000164, 0.999015
1579064350, 1.002341, 1.000164, 0.999015
1579064410, 1.002341, 1.000164, 0.999015
1579064471, 1.002341, 1.000164, 0.999015
1579064531, 1.002341, 1.000164, 0.999015
1579064592, 1.002341, 1.000164, 0.999015
1579064653, 1.002341, 1.000164, 0.999015
1579064718, 1.002341, 1.000164, 0.999015
1579064779, 1.002341, 1.000164, 0.999015
1579064839, 1.002341, 1.000164, 0.999015
1579064901, 1.002341, 1.000164, 0.999015
1579064962, 1.002342, 1.000164, 0.999015
1579065023, 1.002342, 1.000153, 0.999026
1579065085, 1.002342, 1.000153, 0.999026
1579065145, 1.002342, 1.000153, 0.999026
1579065206, 1.002342, 1.000153, 0.999026
1579065266, 1.002343, 1.000153, 0.999026
1579065327, 1.002343, 1.000153, 0.999026
1579065388, 1.002343, 1.000153, 0.999026
1579065448, 1.002343, 1.000153, 0.999026
1579065509, 1.002343, 1.000153, 0.999026
1579065570, 1.002372, 0.999020, 1.000159
1579065631, 1.002372, 0.999020, 1.000159
1579065692, 1.002372, 0.999020, 1.000159
1579065752, 1.002372, 0.999020, 1.000159
1579065813, 1.002372, 0.999020, 1.000159
1579065873, 1.002373, 0.999020, 1.000159
1579065934, 1.002373, 0.999020, 1.000159
1579065994, 1.002373, 0.999020, 1.000159
1579066055, 1.002373, 0.999020, 1.000159
1579066115, 1.002373, 0.999020, 1.000159
1579066176, 1.002373, 0.999020, 1.000159
1579066236, 1.002373, 0.999020, 1.000159
1579066297, 1.002374, 0.999020, 1.000159
1579066358, 1.002374, 0.999020, 1.000159
1579066418, 1.002374, 0.999020, 1.000159
1579066479, 1.002374, 0.999020, 1.000159
1579066539, 1.002374, 0.999020, 1.000159
1579066599, 1.002374, 0.999020, 1.000159
1579066660, 1.002374, 0.999020, 1.000159
1579066721, 1.002374, 0.999020, 1.000159
1579066781, 1.002375, 0.999020, 1.000159
1579066841, 1.002375, 0.999020, 1.000159
1579066902, 1.002375, 0.999020, 1.000159
1579066962, 1.002375, 0.999020, 1.000159
1579067023, 1.002375, 0.999020, 1.000159
1579067084, 1.002375, 0.999020, 1.000159
1579067144, 1.002375, 0.999020, 1.000159
1579067205, 1.002376, 0.999020, 1.000159
1579067265, 1.002376, 0.999020, 1.000159
1579067325, 1.002376, 0.999020, 1.000159
1579067386, 1.002376, 0.999020, 1.000159
1579067446, 1.002376, 0.999020, 1.000159
1579067507, 1.002376, 0.999020, 1.000159
1579067568, 1.002376, 0.999020, 1.000159
1579067628, 1.002377, 0.999020, 1.000159
1579067689, 1.002377, 0.999020, 1.000159
1579067749, 1.002377, 0.999020, 1.000159
1579067810, 1.002377, 0.999020, 1.000159
1579067870, 1.002377, 0.999020, 1.000159
1579067931, 1.002377, 0.999020, 1.000159
1579067992, 1.002377, 0.999020, 1.000159
1579068052, 1.002377, 0.999020, 1.000159
1579068113, 1.002377, 0.999020, 1.000159
1579068173, 1.002377, 0.999020, 1.000159
1579068234, 1.002377, 0.999020, 1.000159
1579068294, 1.002377, 0.999020, 1.000159
1579068355, 1.002377, 0.999020, 1.000159
1579068415, 1.002378, 0.999020, 1.000159
1579068476, 1.002378, 0.999020, 1.000159
1579068536, 1.002378, 0.999020, 1.000159
1579068597, 1.002378, 0.999020, 1.000159
1579068657, 1.002378, 0.999020, 1.000159
1579068718, 1.002378, 0.999020, 1.000159
1579068778, 1.002378, 0.999020, 1.000159
1579068839, 1.002378, 0.999020, 1.000159
1579068899, 1.002379, 0.999020, 1.000159
1579068959, 1.002379, 0.999020, 1.000159
1579069020, 1.002379, 0.999020, 1.000159
1579069080, 1.002379, 0.999020, 1.000159
1579069141, 1.002379, 0.999020, 1.000159
1579069201, 1.002379, 0.999020, 1.000159
1579069262, 1.002379, 0.999020, 1.000159
1579069323, 1.002379, 0.999020, 1.000159
1579069383, 1.002379, 0.999020, 1.000159
1579069444, 1.002380, 0.999020, 1.000159
1579069504, 1.002380, 0.999020, 1.000159
1579069565, 1.002380, 0.999020, 1.000159
1579069626, 1.002380, 0.999020, 1.000159
1579069686, 1.002380, 0.999020, 1.000159
1579069747, 1.002380, 0.999020, 1.000159
1579069807, 1.002380, 0.999020, 1.000159
1579069868, 1.002380, 0.999020, 1.000159
1579069928, 1.002380, 0.999020, 1.000159
1579069989, 1.002380, 0.999020, 1.000159
1579070049, 1.002380, 0.999020, 1.000159
1579070110, 1.002381, 0.999020, 1.000159
1579070170, 1.002381, 0.999020, 1.000159
1579070231, 1.002381, 0.999020, 1.000159
1579070291, 1.002381, 0.999020, 1.000159
1579070352, 1.002381, 0.999020, 1.000159
1579070412, 1.002381, 0.999020, 1.000159
1579070473, 1.002381, 0.999020, 1.000159
1579070533, 1.002381, 0.999020, 1.000159
1579070594, 1.002381, 0.999020, 1.000159
1579070654, 1.002381, 0.999020, 1.000159
1579070715, 1.002381, 0.999020, 1.000159
1579070775, 1.002382, 0.999020, 1.000159
1579070836, 1.002382, 0.999020, 1.000159
1579070896, 1.002382, 0.999020, 1.000159
1579070957, 1.002382, 0.999020, 1.000159
1579071017, 1.002382, 0.999020, 1.000159
1579071077, 1.002382, 0.999020, 1.000159
1579071138, 1.002382, 0.999020, 1.000159
1579071198, 1.002383, 0.999020, 1.000159
1579071259, 1.002383, 0.999020, 1.000159
1579071319, 1.002383, 0.999020, 1.000159
1579071380, 1.002383, 0.999020, 1.000159
1579071440, 1.002383, 0.999020, 1.000159
1579071501, 1.002383, 0.999020, 1.000159
1579071561, 1.002383, 0.999020, 1.000159
1579071622, 1.002383, 0.999020, 1.000159
1579071682, 1.002383, 0.999020, 1.000159
1579071742, 1.002384, 0.999020, 1.000159
1579071803, 1.002384, 0.999020, 1.000159
1579071863, 1.002384, 0.999020, 1.000159
1579071924, 1.002384, 0.999020, 1.000159
1579071984, 1.002384, 0.999020, 1.000159
1579072045, 1.002384, 0.999020, 1.000159
1579072105, 1.002384, 0.999020, 1.000159
1579072166, 1.002384, 0.999020, 1.000159
1579072226, 1.002384, 0.999020, 1.000159
1579072287, 1.002385, 0.999020, 1.000159
1579072347, 1.002385, 0.999020, 1.000159
1579072408, 1.002385, 0.999020, 1.000159
1579072468, 1.002385, 0.999020, 1.000159
1579072529, 1.002385, 0.999020, 1.000159
1579072589, 1.002385, 0.999020, 1.000159
1579072650, 1.002385, 0.999020, 1.000159
1579072710, 1.002385, 0.999020, 1.000159
1579072771, 1.002386, 0.999020, 1.000159
1579072831, 1.002386, 0.999020, 1.000159
1579072892, 1.002386, 0.999020, 1.000159
1579072952, 1.002386, 0.999020, 1.000159
1579073013, 1.002386, 0.999020, 1.000159
1579073073, 1.002386, 0.999020, 1.000159
1579073134, 1.002386, 0.999020, 1.000159
1579073194, 1.002386, 0.999020, 1.000159
1579073255, 1.002387, 0.999020, 1.000159
1579073315, 1.002387, 0.999020, 1.000159
1579073376, 1.002387, 0.999020, 1.000159
1579073436, 1.002387, 0.999020, 1.000159
1579073497, 1.002387, 0.999020, 1.000159
1579073558, 1.002387, 0.999020, 1.000159
1579073618, 1.002387, 0.999020, 1.000159
1579073678, 1.002387, 0.999020, 1.000159
1579073739, 1.002388, 0.999020, 1.000159
1579073799, 1.002388, 0.999020, 1.000159
1579073860, 1.002388, 0.999020, 1.000159
1579073920, 1.002388, 0.999020, 1.000159
1579073981, 1.002388, 0.999020, 1.000159
1579074041, 1.002388, 0.999020, 1.000159
1579074102, 1.002388, 0.999020, 1.000159
1579074162, 1.002388, 0.999020, 1.000159
1579074223, 1.002389, 0.999020, 1.000159
1579074283, 1.002389, 0.999020, 1.000159
1579074344, 1.002389, 0.999020, 1.000159
1579074404, 1.002389, 0.999020, 1.000159
1579074465, 1.002389, 0.999020, 1.000159
1579074525, 1.002389, 0.999020, 1.000159
1579074586, 1.002389, 0.999020, 1.000159
1579074646, 1.002389, 0.999020, 1.000159
1579074706, 1.002389, 0.999020, 1.000159
1579074767, 1.002389, 0.999020, 1.000159
1579074828, 1.002389, 0.999020, 1.000159
1579074888, 1.002389, 0.999020, 1.000159
1579074949, 1.002390, 0.999020, 1.000159
1579075009, 1.002390, 0.999020, 1.000159
1579075069, 1.002390, 0.999020, 1.000159
1579075130, 1.002390, 0.999020, 1.000159
1579075190, 1.002390, 0.999020, 1.000159
1579075251, 1.002390, 0.999020, 1.000159
1579075311, 1.002390, 0.999020, 1.000159
1579075372, 1.002390, 0.999020, 1.000159
1579075432, 1.002391, 0.999020, 1.000159
1579075493, 1.002391, 0.999020, 1.000159
1579075554, 1.002391, 0.999020, 1.000159
1579075614, 1.002391, 0.999020, 1.000159
1579075675, 1.002391, 0.999020, 1.000159
1579075735, 1.002391, 0.999020, 1.000159
1579075796, 1.002392, 0.999020, 1.000159
1579075856, 1.002392, 0.999020, 1.000159
1579075917, 1.002392, 0.999020, 1.000159
1579075977, 1.002392, 0.999020, 1.000159
1579076038, 1.002392, 0.999020, 1.000159
1579076098, 1.002392, 0.999020, 1.000159
1579076159, 1.002392, 0.999020, 1.000159
1579076219, 1.002392, 0.999020, 1.000159
1579076280, 1.002392, 0.999020, 1.000159
1579076340, 1.002392, 0.999020, 1.000159
1579076401, 1.002392, 0.999020, 1.000159
1579076461, 1.002392, 0.999020, 1.000159
1579076522, 1.002393, 0.999020, 1.000159
1579076582, 1.002393, 0.999020, 1.000159
1579076643, 1.002393, 0.999020, 1.000159
1579076703, 1.002393, 0.999020, 1.000159
1579076763, 1.002393, 0.999020, 1.000159
1579076824, 1.002393, 0.999020, 1.000159
1579076885, 1.002393, 0.999020, 1.000159
1579076945, 1.002393, 0.999020, 1.000159
1579077006, 1.002393, 0.999020, 1.000159
1579077067, 1.002394, 0.999020, 1.000159
1579077127, 1.002394, 0.999020, 1.000159
1579077188, 1.002394, 0.999020, 1.000159
1579077248, 1.002394, 0.999020, 1.000159
1579077309, 1.002394, 0.999020, 1.000159
1579077369, 1.002394, 0.999020, 1.000159
1579077430, 1.002394, 0.999020, 1.000159
1579077490, 1.002394, 0.999020, 1.000159
1579077551, 1.002394, 0.999020, 1.000159
1579077611, 1.002394, 0.999020, 1.000159
1579077671, 1.002394, 0.999020, 1.000159
1579077732, 1.002395, 0.999020, 1.000159
1579077792, 1.002395, 0.999020, 1.000159
1579077853, 1.002395, 0.999020, 1.000159
1579077913, 1.002395, 0.999020, 1.000159
1579077974, 1.002395, 0.999020, 1.000159
1579078034, 1.002395, 0.999020, 1.000159
1579078095, 1.002395, 0.999020, 1.000159
1579078155, 1.002395, 0.999020, 1.000159
1579078216, 1.002395, 0.999020, 1.000159
1579078276, 1.002395, 0.999020, 1.000159
1579078337, 1.002396, 0.999020, 1.000159
1579078397, 1.002396, 0.999020, 1.000159
1579078458, 1.002396, 0.999020, 1.000159
1579078518, 1.002396, 0.999020, 1.000159
1579078579, 1.002396, 0.999020, 1.000159
1579078639, 1.002396, 0.999020, 1.000159
1579078700, 1.002396, 0.999020, 1.000159
1579078760, 1.002396, 0.999020, 1.000159
1579078820, 1.002397, 0.999020, 1.000159
1579078881, 1.002397, 0.999020, 1.000159
1579078941, 1.002397, 0.999020, 1.000159
1579079002, 1.002397, 0.999020, 1.000159
1579079063, 1.002397, 0.999020, 1.000159
1579079123, 1.002397, 0.999020, 1.000159
1579079184, 1.002398, 0.999020, 1.000159
1579079244, 1.002398, 0.999020, 1.000159
1579079305, 1.002398, 0.999020, 1.000159
1579079365, 1.002398, 0.999020, 1.000159
1579079426, 1.002398, 0.999020, 1.000159
1579079486, 1.002398, 0.999020, 1.000159
1579079547, 1.002398, 0.999020, 1.000159
1579079607, 1.002398, 0.999020, 1.000159
1579079668, 1.002398, 0.999020, 1.000159
1579079728, 1.002398, 0.999020, 1.000159
1579079789, 1.002398, 0.999020, 1.000159
1579079849, 1.002398, 0.999020, 1.000159
1579079910, 1.002399, 0.999020, 1.000159
1579079970, 1.002399, 0.999020, 1.000159
1579080031, 1.002399, 0.999020, 1.000159
1579080091, 1.002399, 0.999020, 1.000159
1579080152, 1.002399, 0.999020, 1.000159
1579080213, 1.002399, 0.999020, 1.000159
1579080299, 1.002399, 0.999020, 1.000159
1579080360, 1.002400, 0.999020, 1.000159
1579080420, 1.002400, 0.999020, 1.000159
1579080481, 1.002400, 0.999020, 1.000159
1579080541, 1.002400, 0.999020, 1.000159
1579080602, 1.002400, 0.999020, 1.000159
1579080662, 1.002400, 0.999020, 1.000159
1579080723, 1.002400, 0.999020, 1.000159
1579080783, 1.002401, 0.999020, 1.000159
1579080844, 1.002401, 0.999020, 1.000159
1579080904, 1.002401, 0.999020, 1.000159
1579080965, 1.002401, 0.999020, 1.000159
1579081025, 1.002401, 0.999020, 1.000159
1579081086, 1.002401, 0.999020, 1.000159
1579081146, 1.002401, 0.999020, 1.000159
1579081206, 1.002401, 0.999020, 1.000159
1579081267, 1.002401, 0.999020, 1.000159
1579081327, 1.002401, 0.999020, 1.000159
1579081388, 1.002402, 0.999020, 1.000159
1579081448, 1.002402, 0.999020, 1.000159
1579081509, 1.002402, 0.999020, 1.000159
1579081569, 1.002402, 0.999020, 1.000159
1579081630, 1.002402, 0.999020, 1.000159
1579081691, 1.002402, 0.999020, 1.000159
1579081751, 1.002402, 0.999020, 1.000159
1579081812, 1.002402, 0.999020, 1.000159
1579081872, 1.002402, 0.999020, 1.000159
1579081933, 1.002402, 0.999020, 1.000159
1579081993, 1.002403, 0.999020, 1.000159
1579082054, 1.002403, 0.999020, 1.000159
1579082114, 1.002403, 0.999020, 1.000159
1579082175, 1.002403, 0.999020, 1.000159
1579082235, 1.002403, 0.999020, 1.000159
1579082296, 1.002403, 0.999020, 1.000159
1579082356, 1.002403, 0.999020, 1.000159
1579082417, 1.002404, 0.999020, 1.000159
1579082477, 1.002404, 0.999020, 1.000159
1579082538, 1.002404, 0.999020, 1.000159
1579082598, 1.002404, 0.999020, 1.000159
1579082659, 1.002404, 0.999020, 1.000159
1579082719, 1.002404, 0.999020, 1.000159
1579082779, 1.002404, 0.999020, 1.000159
1579082840, 1.002404, 0.999020, 1.000159
1579082900, 1.002404, 0.999020, 1.000159
1579082961, 1.002404, 0.999020, 1.000159
1579083021, 1.002404, 0.999020, 1.000159
1579083082, 1.002404, 0.999020, 1.000159
1579083143, 1.002404, 0.999020, 1.000159
1579083203, 1.002405, 0.999020, 1.000159
1579083264, 1.002405, 0.999020, 1.000159
1579083324, 1.002405, 0.999020, 1.000159
1579083385, 1.002405, 0.999020, 1.000159
1579083445, 1.002405, 0.999020, 1.000159
1579083506, 1.002405, 0.999020, 1.000159
1579083566, 1.002405, 0.999020, 1.000159
1579083627, 1.002405, 0.999020, 1.000159
1579083687, 1.002405, 0.999020, 1.000159
1579083748, 1.002405, 0.999020, 1.000159
1579083808, 1.002406, 0.999020, 1.000159
1579083869, 1.002406, 0.999020, 1.000159
1579083930, 1.002406, 0.999020, 1.000159
1579083990, 1.002406, 0.999020, 1.000159
1579084051, 1.002406, 0.999020, 1.000159
1579084112, 1.002406, 0.999020, 1.000159
1579084172, 1.002406, 0.999020, 1.000159
1579084233, 1.002406, 0.999020, 1.000159
1579084293, 1.002406, 0.999020, 1.000159
1579084354, 1.002406, 0.999020, 1.000159
1579084414, 1.002407, 0.999020, 1.000159
1579084475, 1.002407, 0.999020, 1.000159
1579084535, 1.002407, 0.999020, 1.000159
1579084596, 1.002407, 0.999020, 1.000159
1579084657, 1.002407, 0.999020, 1.000159
1579084717, 1.002407, 0.999020, 1.000159
1579084778, 1.002407, 0.999020, 1.000159
1579084838, 1.002407, 0.999020, 1.000159
1579084899, 1.002407, 0.999020, 1.000159
1579084959, 1.002407, 0.999020, 1.000159
1579085019, 1.002408, 0.999020, 1.000159
1579085080, 1.002408, 0.999020, 1.000159
1579085140, 1.002408, 0.999020, 1.000159
1579085201, 1.002408, 0.999020, 1.000159
1579085261, 1.002408, 0.999020, 1.000159
1579085322, 1.002408, 0.999020, 1.000159
1579085382, 1.002408, 0.999020, 1.000159
1579085443, 1.002408, 0.999020, 1.000159
1579085503, 1.002408, 0.999020, 1.000159
1579085564, 1.002408, 0.999020, 1.000159
1579085624, 1.002409, 0.999020, 1.000159
1579085685, 1.002409, 0.999020, 1.000159
1579085746, 1.002409, 0.999020, 1.000159
1579085806, 1.002409, 0.999020, 1.000159
1579085867, 1.002409, 0.999020, 1.000159
1579085927, 1.002409, 0.999020, 1.000159
1579085987, 1.002409, 0.999020, 1.000159
1579086048, 1.002409, 0.999020, 1.000159
1579086108, 1.002409, 0.999020, 1.000159
1579086169, 1.002410, 0.999020, 1.000159
1579086229, 1.002410, 0.999020, 1.000159
1579086290, 1.002410, 0.999020, 1.000159
1579086350, 1.002410, 0.999020, 1.000159
1579086411, 1.002410, 0.999020, 1.000159
1579086471, 1.002410, 0.999020, 1.000159
1579086532, 1.002410, 0.999020, 1.000159
1579086592, 1.002410, 0.999020, 1.000159
1579086653, 1.002411, 0.999020, 1.000159
1579086713, 1.002411, 0.999020, 1.000159
1579086774, 1.002411, 0.999020, 1.000159
1579086834, 1.002411, 0.999020, 1.000159
1579086895, 1.002411, 0.999020, 1.000159
1579086955, 1.002411, 0.999020, 1.000159
1579087016, 1.002412, 0.999020, 1.000159
1579087076, 1.002412, 0.999020, 1.000159
1579087137, 1.002412, 0.999020, 1.000159
